timestamp,event_type,agent_id,data
2026-06-12T01:13:46.973480,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65dc7b2-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4018-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.973885,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65dd7ac-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae63c2-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.974335,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65de8d2-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae5f62-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.974758,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65df9b2-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec0d8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.975237,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65e0a92-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf0c6e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.975631,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65e1bea-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf020a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.976025,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65e2b58-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed848-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.976485,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65e3ada-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'poll-t0', 'performative': 'request', 'sender': 'AgenteCentral@0.0.0.0:5678'}"
2026-06-12T01:13:46.977347,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65e5e66-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb73c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.977838,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65e71d0-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae72fe-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.978348,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65e844a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb52a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.978825,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65e985e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4a86-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.979271,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65ea7ae-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae5aa8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.979661,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65eb924-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeeea0-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.980076,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65ec93c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed4f6-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.980556,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65edb7a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaee662-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.980971,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65eec00-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae53be-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.981425,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65efdb2-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4842-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.981883,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65f0fe6-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaefb70-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.982309,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65f2058-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae76b4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.982694,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65f2fa8-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae6ed0-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.983078,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65f3ec6-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae6b74-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.983485,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65f4e84-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaefecc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.983844,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65f5d16-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4338-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.984225,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65f6aea-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf04f8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.984569,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65f7972-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaee180-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.984904,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65f8624-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec448-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.985279,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65f948e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaea56c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.985585,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65fa190-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeae36-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.985871,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65fac4e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae45b8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.986262,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65fb8e2-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaedb5e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.986749,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65fcddc-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf098a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.987199,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65fddf4-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaef56c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.987620,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f65ff000-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae67b4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.988056,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f66000c2-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed1cc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.988505,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f66012a6-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4cac-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.988892,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f6602192-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4ed2-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.989351,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f6603330-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaecb28-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.989736,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f66042c6-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeea22-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.990082,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f6605130-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaebc00-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.990426,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f6605eb4-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec7cc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.990743,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f6606b16-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaea9f4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.991053,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f660773c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb94e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.991394,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f660848e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb084-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.991719,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f6609140-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4018-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.992026,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f6609d52-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae63c2-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.992377,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f660aaf4-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae5f62-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.992693,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f660b74c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec0d8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.992999,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f660c34a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf0c6e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.993326,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f660d010-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf020a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.993644,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f660dc72-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed848-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.994069,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'f660e992-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'poll-t0', 'performative': 'request', 'sender': 'AgenteCentral@0.0.0.0:5678'}"
2026-06-12T01:13:46.994961,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6610d82-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb73c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.995498,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6612240-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae72fe-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.996045,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f661379e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb52a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.996667,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6614fae-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4a86-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.997210,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6616502-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae5aa8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.997740,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6617b00-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeeea0-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.998344,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f66190d6-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed4f6-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.998756,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f661a35a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaee662-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.999105,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f661b142-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae53be-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.999458,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f661bf16-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4842-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.999826,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f661cd4e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaefb70-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.000186,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f661daf0-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae76b4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.000501,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f661e856-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae6ed0-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.000875,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f661f60c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae6b74-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.001245,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6620520-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaefecc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.001590,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f66212cc-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4338-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.001943,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6621fc4-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf04f8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.002381,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6623194-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaee180-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.002810,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6624166-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec448-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.003236,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f66250fc-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaea56c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.003606,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6626060-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeae36-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.003980,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6626f10-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae45b8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.004431,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f66280b8-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaedb5e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.004857,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f662912a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf098a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.005294,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f662a264-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaef56c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.005695,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f662b22c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae67b4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.006055,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f662c05a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed1cc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.006412,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f662cf1e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4cac-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.006727,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f662db8a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4ed2-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.007036,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f662e7a6-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaecb28-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.007470,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f662f778-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeea22-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.007858,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f663068c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaebc00-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.008273,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f66315f0-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec7cc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.008687,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f663270c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaea9f4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.009063,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f66335d0-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb94e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.009512,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6634700-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb084-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.009929,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6635682-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4018-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.010339,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f663679e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae63c2-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:47.010763,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'f6637626-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae5f62-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
